"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 02 09:05:19 UTC 2026","Wed Sep 02 09:05:20 UTC 2026","1328","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Wed Sep 02 09:05:21 UTC 2026","Wed Sep 02 09:05:23 UTC 2026","1271","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Wed Sep 02 09:04:32 UTC 2026","Wed Sep 02 09:04:33 UTC 2026","561","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Wed Sep 02 09:06:25 UTC 2026","Wed Sep 02 09:06:26 UTC 2026","869","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Wed Sep 02 09:06:26 UTC 2026","Wed Sep 02 09:06:27 UTC 2026","891","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Wed Sep 02 09:04:37 UTC 2026","Wed Sep 02 09:04:37 UTC 2026","346","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Wed Sep 02 09:05:10 UTC 2026","Wed Sep 02 09:05:11 UTC 2026","1541","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Wed Sep 02 09:06:27 UTC 2026","Wed Sep 02 09:06:28 UTC 2026","830","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Wed Sep 02 09:06:12 UTC 2026","Wed Sep 02 09:06:12 UTC 2026","528","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Wed Sep 02 09:04:30 UTC 2026","Wed Sep 02 09:04:30 UTC 2026","604","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Wed Sep 02 09:05:11 UTC 2026","Wed Sep 02 09:05:13 UTC 2026","1411","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Wed Sep 02 09:04:49 UTC 2026","Wed Sep 02 09:04:51 UTC 2026","1987","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Wed Sep 02 09:04:53 UTC 2026","Wed Sep 02 09:04:54 UTC 2026","829","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Wed Sep 02 09:06:32 UTC 2026","Wed Sep 02 09:06:33 UTC 2026","753","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Wed Sep 02 09:04:33 UTC 2026","Wed Sep 02 09:04:33 UTC 2026","551","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Wed Sep 02 09:05:01 UTC 2026","Wed Sep 02 09:05:02 UTC 2026","1563","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Wed Sep 02 09:04:26 UTC 2026","Wed Sep 02 09:04:26 UTC 2026","17","","","","","","[QA] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
